2026-04-17 12:15:38 - INFO - Processo de extracao iniciado.
2026-04-17 12:15:49 - INFO - API Iniciada: OpenAlex | Tema: Artificial Intelligence
2026-04-21 14:49:22 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.1016/j.psychres.2026.117002
2026-04-21 14:49:22 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.1016/j.techsoc.2026.103321
2026-04-21 14:49:22 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.1016/j.chbr.2026.101068
2026-04-21 14:49:22 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.54270/atljm.2025.96
2026-04-21 14:49:22 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.1016/j.ncl.2025.11.004
2026-04-21 14:49:22 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.22214/ijraset.2026.80257
2026-04-21 14:49:22 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.1016/j.biomaterials.2026.124067
2026-04-21 14:49:22 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.1016/j.entcom.2026.101112
2026-04-21 14:49:22 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.1016/j.cpc.2026.110141
2026-04-21 14:49:22 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.1016/j.knee.2026.104410
2026-04-21 14:49:22 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.1016/j.jaad.2025.09.017
2026-04-21 14:49:22 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.1016/j.drudis.2026.104648
2026-04-21 14:49:22 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.1016/j.mric.2026.01.009
2026-04-21 14:49:22 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.1016/j.compeleceng.2026.111039
2026-04-21 14:49:22 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.1016/j.apnr.2026.152083
2026-04-21 14:49:22 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.1016/j.allmed.2026.100099
2026-04-21 14:49:22 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.1107/s2053273325098183
2026-04-21 14:49:22 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.1017/ice.2026.10429
2026-04-21 14:49:22 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.1016/j.anndiagpath.2026.152639
2026-04-21 14:49:22 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.1504/ijids.2027.10075442
2026-04-21 14:49:22 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.1016/j.chphi.2025.100988
2026-04-21 14:49:22 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.1016/j.engappai.2026.114647
2026-04-21 14:49:22 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.1107/s2053273325098225
2026-04-21 14:49:22 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.1016/j.mib.2026.102724
2026-04-21 14:49:22 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.1016/j.future.2025.108366
2026-04-21 14:49:22 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.1016/j.future.2026.108492
2026-04-21 14:49:22 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.1016/j.nbt.2026.03.010
2026-04-21 14:49:22 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.22214/ijraset.2026.79289
2026-04-21 14:49:22 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.56251/yxek7242
2026-04-21 14:49:22 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.1016/j.jas.2026.106571
2026-04-21 14:49:22 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.1016/j.techsoc.2026.103303
2026-04-21 14:49:22 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.1007/s00170-026-18072-y
2026-04-21 14:49:26 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.1016/j.cosrev.2026.100923
2026-04-21 14:49:26 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.1016/j.seppur.2026.137623
2026-04-21 14:49:26 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.1016/j.iheduc.2026.101080
2026-04-21 14:49:26 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.1016/j.engappai.2026.114795
2026-04-21 14:49:26 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.1016/j.jid.2025.10.596
2026-04-21 14:49:26 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.1016/s2215-0366(25)00365-7
2026-04-21 14:49:26 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.1108/md-05-2025-1425
2026-04-21 14:49:26 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.1109/mci.2026.3664139
2026-04-21 14:49:26 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.1016/j.caeai.2026.100555
2026-04-21 14:49:26 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.35429/jti.2026.13.31.2.1.16
2026-04-21 14:49:26 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.17567/currresdentsci.1527838
2026-04-21 14:49:26 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.1016/j.jmig.2025.06.002
2026-04-21 14:49:26 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.22214/ijraset.2026.79338
2026-04-21 14:49:26 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.1038/scientificamerican072077-axs4kzsdvehyqhomb7gkv
2026-04-21 14:49:26 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.1002/smll.73295
2026-04-21 14:49:26 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.1016/j.ijpe.2026.109969
2026-04-21 14:49:26 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.1016/j.eneco.2026.109247
2026-04-21 14:49:26 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.1016/j.ssaho.2026.102744
2026-04-21 14:49:26 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.1016/j.caeai.2025.100519
2026-04-21 14:49:26 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.1016/j.watres.2026.125809
2026-04-21 14:49:26 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.1016/j.cobme.2026.100650
2026-04-21 14:49:26 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.1002/adma.73151
2026-04-21 14:49:26 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.1016/j.jsurg.2026.103908
2026-04-21 14:49:26 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.1016/j.cosrev.2026.100913
2026-04-21 14:49:26 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.22214/ijraset.2026.78524
2026-04-21 14:49:26 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.9758/cpn.26.1408
2026-04-21 14:49:26 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.1007/s00740-026-00587-5
2026-04-21 14:49:26 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.48085/r7ef2883b
2026-04-21 14:49:26 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.1016/j.ssci.2026.107148
2026-04-21 14:49:26 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.1504/ijart.2027.10077173
2026-04-21 14:49:26 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.1016/j.bspc.2026.110100
2026-04-21 14:49:26 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.25258/ijddt.16.15s.83
2026-04-21 14:49:26 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.1016/j.stae.2026.100138
2026-04-21 14:49:26 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.1016/j.nxbio.2026.100015
2026-04-21 14:49:26 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.1016/j.canlet.2026.218493
2026-04-21 14:49:26 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.1016/j.biotechadv.2026.108867
2026-04-21 14:49:26 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.1016/j.future.2026.108373
2026-04-21 14:49:26 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.1016/j.ophtha.2025.10.009
2026-04-21 14:49:26 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.1002/ddr.70281
2026-04-21 14:49:26 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.1177/20539517261442383
2026-04-21 14:49:26 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.5546/aap.2026-11022.eng
2026-04-21 14:49:28 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.1016/j.patcog.2026.113456
2026-04-21 14:49:28 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.1016/j.psychres.2026.117059
2026-04-21 14:49:28 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.1016/j.foohum.2026.101132
2026-04-21 14:49:28 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.1016/j.techsoc.2026.103281
2026-04-21 14:49:28 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.1016/j.dche.2026.100308
2026-04-21 14:49:28 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.1111/disa.70054
2026-04-21 14:49:28 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.1093/swr/svag007
2026-04-21 14:49:28 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.1016/j.ssaho.2026.102660
2026-04-21 14:49:28 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.1016/j.mocell.2026.100343
2026-04-21 14:49:28 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.1016/j.puhe.2026.106220
2026-04-21 14:49:28 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.1016/j.sipas.2026.100337
2026-04-21 14:49:28 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.1016/j.physio.2026.101885
2026-04-21 14:49:28 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.1016/j.jik.2026.100941
2026-04-21 14:49:28 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.1016/j.compeleceng.2026.111110
2026-04-21 14:49:28 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.1016/j.mtelec.2025.100186
2026-04-21 14:49:28 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.33745/ijzi.2026.v12i01.038
2026-04-21 14:49:28 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.1007/s13659-026-00599-y
2026-04-21 14:49:28 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.1016/j.ssaho.2026.102465
2026-04-21 14:49:28 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.1016/s2213-8587(26)00044-6
2026-04-21 14:49:28 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.1067/j.cpradiol.2025.10.019
2026-04-21 14:49:28 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.1016/j.ijme.2026.101391
2026-04-21 14:49:28 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.1016/j.gsf.2026.102248
2026-04-21 14:49:28 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.1007/s41060-026-01086-w
2026-04-21 14:49:28 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.1016/j.jocn.2026.111978
2026-04-21 14:49:28 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.1016/j.addr.2026.115781
2026-04-21 14:49:28 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.1504/ijart.2027.10076522
2026-04-21 14:49:28 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.1016/j.ejrai.2026.100083
2026-04-21 14:49:28 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.1016/j.trac.2026.118784
2026-04-21 14:49:28 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.1016/j.outlook.2026.102770
2026-04-21 14:49:28 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.1016/j.techsoc.2026.103256
2026-04-21 14:49:28 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.1016/j.compbiomed.2026.111676
2026-04-21 14:49:28 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.1016/j.engmed.2026.100133
2026-04-21 14:49:28 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.1016/j.bone.2026.117841
2026-04-21 14:49:28 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.2174/0115701638388052250724070324
2026-04-21 14:49:28 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.1016/j.annemergmed.2025.10.006
2026-04-21 14:49:28 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.1016/j.est.2026.121956
2026-04-21 14:49:28 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.56893/pajes2025v06i03.01
2026-04-21 14:49:28 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.47176/etg.2026.1010
2026-04-21 14:49:28 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.1016/j.techsoc.2026.103320
2026-04-21 14:49:28 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.1016/j.est.2026.121602
2026-04-21 14:49:28 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.1016/j.electacta.2026.148581
2026-04-21 14:49:28 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.1016/j.compag.2026.111611
2026-04-21 14:49:28 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.1016/j.asej.2026.104072
2026-04-21 14:49:31 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.33425/3066-1226.1194
2026-04-21 14:49:31 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.1016/j.watres.2026.125866
2026-04-21 14:49:31 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.1016/j.engappai.2026.114463
2026-04-21 14:49:31 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.1016/j.cson.2025.100104
2026-04-21 14:49:31 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.1016/j.seps.2026.102453
2026-04-21 14:49:31 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.1016/j.ssaho.2026.102671
2026-04-21 14:49:31 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.1115/1.4071710
2026-04-21 14:49:31 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.21088/ijlis.0973.9548.20126.2
2026-04-21 14:49:31 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.1007/s12393-026-09437-w
2026-04-21 14:49:31 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.1016/j.jdmm.2026.101089
2026-04-21 14:49:31 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.1016/j.smrv.2026.102295
2026-04-21 14:49:31 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.1016/j.pedn.2026.03.013
2026-04-21 14:49:31 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.1016/j.asoc.2026.114922
2026-04-21 14:49:31 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.1016/j.ssaho.2026.102561
2026-04-21 14:49:31 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.1016/j.gr.2025.11.021
2026-04-21 14:49:31 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.3389/fpsyg.2026.1578545
2026-04-21 14:49:31 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.24035/jopi.01.2026.01
2026-04-21 14:49:31 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.1016/j.rser.2026.116971
2026-04-21 14:49:31 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.1016/j.pedn.2026.03.027
2026-04-21 14:49:31 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.1016/j.infpip.2026.100522
2026-04-21 14:49:31 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.1016/j.puhip.2025.100713
2026-04-21 14:49:31 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.1016/j.tjnut.2026.101472
2026-04-21 14:49:31 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.1016/j.rser.2026.116883
2026-04-21 14:49:31 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.1016/j.inffus.2026.104154
2026-04-21 14:49:31 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.1016/j.iot.2026.101932
2026-04-21 14:49:31 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.1016/j.techsoc.2026.103305
2026-04-21 14:49:31 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.4102/phcfm.v18i1.5531
2026-04-21 14:49:31 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.1186/s12913-026-14595-y
2026-04-21 14:49:31 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.1016/j.future.2025.108310
2026-04-21 14:49:31 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.1016/j.bioactmat.2026.01.036
2026-04-21 14:49:31 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.1016/j.jormas.2026.102776
2026-04-21 14:49:31 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.1016/j.ijrobp.2026.02.069
2026-04-21 14:49:31 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.70122/ajbsp.v3i1.4
2026-04-21 14:49:31 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.1016/j.eap.2026.04.002
2026-04-21 14:49:31 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.1016/j.xops.2026.101144
2026-04-21 14:49:31 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.23996/fjhw.179073
2026-04-21 14:49:31 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.1016/j.techfore.2026.124612
2026-04-21 14:49:31 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.22266/ijies2026.0430.58
2026-04-21 14:49:31 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.1016/j.ins.2026.123346
2026-04-21 14:49:31 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.1016/j.healun.2026.02.061
2026-04-21 14:49:31 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.1504/ijesdf.2027.10069234
2026-04-21 14:49:31 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.1016/j.psychres.2026.116999
2026-04-21 14:49:31 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.21608/idj.2026.466396.1519
2026-04-21 14:49:31 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.1080/10438599.2026.2661725
2026-04-21 14:49:31 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.1016/j.enbuild.2026.117205
2026-04-21 14:49:31 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.1016/j.chbah.2026.100294
2026-04-21 14:49:33 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.1016/j.newideapsych.2026.101246
2026-04-21 14:49:33 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.1016/j.irfa.2026.105163
2026-04-21 14:49:33 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.1016/j.frl.2026.109782
2026-04-21 14:49:33 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.1016/j.identj.2026.109456
2026-04-21 14:49:33 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.1016/j.nedt.2026.107117
2026-04-21 14:49:33 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.1016/j.nexres.2026.101735
2026-04-21 14:49:33 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.1016/j.amjsurg.2025.116775
2026-04-21 14:49:33 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.1016/j.apjon.2025.100849
2026-04-21 14:49:33 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.1016/j.jappgeo.2026.106259
2026-04-21 14:49:33 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.1016/j.compbiolchem.2026.108930
2026-04-21 14:49:33 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.1016/j.caeai.2026.100579
2026-04-21 14:49:33 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.1016/j.nxener.2026.100575
2026-04-21 14:49:33 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.1016/j.foodres.2026.118922
2026-04-21 14:49:33 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.4067/s1726-569x2026000100041
2026-04-21 14:49:33 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.1016/j.profnurs.2026.02.005
2026-04-21 14:49:33 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.47176/etg.2026.1009
2026-04-21 14:49:33 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.1016/j.techsoc.2026.103258
2026-04-21 14:49:33 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.22214/ijraset.2026.79334
2026-04-21 14:49:33 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.1016/j.ijgfs.2026.101482
2026-04-21 14:49:33 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.1016/j.annemergmed.2025.12.017
2026-04-21 14:49:33 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.1016/j.habitatint.2026.103782
2026-04-21 14:49:33 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.1007/s13312-026-00336-1
2026-04-21 14:49:33 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.1016/j.pec.2026.109587
2026-04-21 14:49:33 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.1016/j.ress.2026.112580
